customer_id,signup_date,country,customer_segment,acquisition_channel,is_active
713,2023-11-02,Mexico,low,organic,True
714,2023-08-21,UK,low,referral,True
715,2023-05-24,UK,low,email,False
716,2024-11-18,USA,low,referral,True
717,2024-09-15,USA,high,ads,True
718,2024-12-10,UK,low,organic,True
719,2022-01-10,USA,low,referral,True
720,2024-07-04,USA,medium,social,True
721,2024-11-24,USA,low,organic,True
722,2022-06-29,Mexico,low,referral,True
723,2021-05-14,France,low,organic,True
724,2024-07-12,Canada,medium,organic,True
725,2024-02-19,Mexico,medium,email,True
726,2024-09-22,Japan,low,organic,True
727,2022-03-02,Canada,low,email,True
728,2024-08-21,USA,low,organic,False
729,2022-08-19,USA,low,ads,False
730,2022-05-12,Germany,medium,ads,True
731,2022-05-14,UK,high,referral,True
732,2024-09-04,Canada,low,organic,False
733,2024-05-12,Australia,low,ads,True
734,2023-12-29,USA,medium,organic,True
735,2023-06-08,Canada,low,ads,True
736,2024-10-16,Canada,low,ads,False
737,2023-07-26,UK,low,ads,False
738,2024-09-05,USA,medium,ads,True
739,2023-09-24,USA,medium,organic,True
740,2023-07-04,USA,medium,ads,True
741,2023-10-23,Canada,low,ads,True
742,2023-03-08,Spain,low,email,True
743,2024-07-17,USA,medium,referral,False
744,2023-12-07,Canada,medium,social,True
745,2022-10-27,USA,low,email,True
746,2024-10-30,Mexico,medium,referral,True
747,2023-07-14,France,low,referral,True
748,2024-01-20,Canada,low,referral,False
749,2024-11-04,UK,medium,ads,True
750,2024-04-06,USA,medium,ads,True
751,2021-12-15,USA,low,referral,False
752,2024-11-25,Brazil,medium,referral,True
753,2024-04-09,UK,low,ads,True
754,2023-05-02,UK,low,ads,False
755,2022-02-28,Brazil,low,organic,True
756,2024-08-20,Canada,low,organic,False
757,2024-04-02,UK,high,ads,True
758,2024-01-09,UK,low,ads,False
759,2024-10-27,USA,medium,referral,False
760,2024-08-16,UK,medium,referral,True
761,2022-04-07,Germany,low,organic,False
762,2023-03-26,Canada,medium,ads,True
763,2022-11-30,Germany,medium,social,False
764,2024-07-14,USA,low,email,True
765,2020-10-28,UK,high,ads,True
766,2024-02-15,Australia,medium,organic,True
767,2024-07-28,UK,medium,referral,True
768,2024-10-16,Canada,low,organic,True
769,2023-05-13,USA,low,ads,False
770,2024-09-08,Brazil,medium,ads,True
771,2021-11-22,Canada,low,organic,True
772,2024-09-26,USA,low,organic,False
773,2022-01-21,USA,low,organic,False
774,2023-08-01,Canada,low,ads,True
775,2024-08-22,Canada,medium,organic,True
776,2022-04-02,USA,low,email,False
777,2022-10-20,Japan,high,ads,True
778,2024-06-27,Australia,low,organic,True
779,2024-06-25,UK,low,organic,True
780,2024-04-21,USA,low,ads,True
781,2024-06-04,France,high,organic,True
782,2024-01-19,UK,low,referral,True
783,2022-12-06,Germany,high,organic,True
784,2023-05-19,UK,low,ads,True
785,2022-06-30,USA,medium,social,True
786,2024-11-05,France,low,referral,True
787,2024-02-28,Brazil,low,email,True
788,2023-08-06,USA,low,email,False
789,2023-10-22,Canada,medium,social,True
790,2024-11-29,UK,low,ads,True
791,2022-04-12,Australia,low,ads,True
792,2024-03-02,UK,low,ads,True
793,2023-12-11,Spain,low,email,True
794,2024-03-25,Spain,low,referral,True
795,2020-06-29,USA,low,referral,True
796,2024-10-13,France,medium,organic,True
797,2024-11-20,UK,medium,organic,True
798,2024-02-10,Australia,low,email,False
799,2024-06-07,UK,low,organic,True
800,2024-11-14,France,medium,referral,True
801,2024-06-15,USA,medium,email,False
802,2022-04-10,USA,high,organic,True
803,2024-02-21,Canada,medium,ads,True
804,2024-03-21,Japan,high,referral,True
805,2023-09-05,UK,low,organic,True
806,2024-07-08,USA,medium,ads,True
807,2024-11-21,UK,low,organic,True
808,2024-11-16,USA,low,organic,False
809,2023-10-09,Canada,medium,ads,True
810,2021-12-01,UK,low,social,True
811,2024-12-22,UK,high,organic,True
812,2024-09-20,USA,low,ads,True
813,2022-01-11,USA,low,organic,False
814,2024-11-13,Canada,medium,referral,True
815,2024-10-11,Canada,low,referral,True
816,2023-12-25,USA,medium,organic,True
817,2024-03-06,Germany,low,referral,True
818,2023-08-03,USA,medium,email,True
819,2021-03-11,Germany,low,ads,True
820,2023-05-03,Germany,high,email,True
821,2024-08-26,France,low,ads,False
822,2020-02-21,UK,low,email,True
823,2023-04-30,Canada,low,ads,True
824,2023-08-02,France,low,referral,True
825,2024-01-13,Brazil,medium,referral,True
826,2024-11-12,UK,low,organic,True
827,2023-05-20,USA,low,referral,True
828,2023-05-21,UK,medium,ads,True
829,2024-07-09,Canada,low,referral,True
830,2023-10-10,Spain,high,organic,True
831,2022-10-10,Spain,medium,ads,False
832,2023-10-11,UK,low,organic,False
833,2022-03-05,UK,low,organic,True
834,2022-06-16,UK,medium,ads,False
835,2023-12-03,Germany,low,organic,True
836,2023-08-30,UK,low,referral,True
837,2024-11-09,Canada,medium,referral,True
838,2023-06-13,USA,medium,organic,True
839,2024-02-25,UK,low,organic,True
840,2024-04-13,Mexico,low,ads,True
841,2020-05-15,USA,low,organic,True
842,2024-05-10,Canada,medium,ads,True
843,2022-06-20,Canada,low,referral,False
844,2024-12-08,Spain,low,ads,True
845,2022-03-29,Spain,low,ads,True
846,2023-08-24,Spain,high,organic,True
847,2021-08-11,UK,medium,organic,False
848,2024-12-29,USA,low,referral,True
849,2023-12-07,Germany,low,organic,True
850,2024-03-10,Germany,low,ads,True
851,2021-05-17,Spain,low,social,True
852,2024-07-18,USA,high,referral,True
853,2022-09-07,USA,medium,referral,True
854,2024-10-30,Canada,low,organic,True
855,2022-08-27,Australia,high,ads,True
856,2022-07-23,Japan,medium,organic,True
857,2020-11-18,Germany,medium,referral,False
858,2023-11-03,UK,medium,organic,True
859,2024-02-10,USA,low,referral,True
860,2021-05-10,Canada,low,ads,True
861,2024-08-07,Spain,low,email,True
862,2023-10-12,UK,low,organic,False
863,2023-12-31,Canada,low,referral,False
864,2023-09-26,Australia,low,organic,False
865,2023-08-06,USA,low,organic,True
866,2024-02-05,France,low,referral,True
867,2022-04-18,USA,low,organic,True
868,2022-07-01,UK,low,organic,True
869,2024-10-06,USA,low,organic,True
870,2024-11-29,UK,low,organic,True
871,2023-06-29,Canada,low,organic,True
872,2023-01-12,France,low,email,True
873,2024-04-23,USA,low,organic,True
874,2023-08-16,USA,high,organic,True
875,2020-08-28,Spain,low,referral,True
876,2022-04-21,Canada,low,organic,True
877,2024-06-22,USA,low,ads,False
878,2024-05-06,Australia,low,ads,False
879,2020-09-10,USA,low,organic,True
880,2022-10-05,UK,low,ads,True
881,2022-10-24,USA,medium,ads,True
882,2024-05-17,USA,high,ads,True
883,2020-07-13,USA,low,referral,True
884,2021-10-28,France,medium,organic,True
885,2024-08-24,Australia,low,referral,True
886,2022-06-22,Canada,low,ads,True
887,2024-05-01,USA,high,ads,True
888,2022-11-08,UK,high,organic,True
889,2021-10-09,USA,low,referral,True
890,2022-11-19,Canada,low,organic,True
891,2024-06-27,Canada,low,referral,True
892,2024-10-02,UK,high,referral,True
893,2024-09-14,USA,low,organic,True
894,2023-08-01,France,medium,referral,True
895,2024-05-14,USA,medium,ads,True
896,2022-08-27,UK,high,referral,True
897,2023-02-22,UK,low,referral,False
898,2024-10-28,USA,low,organic,True
899,2020-05-15,Canada,low,referral,True
900,2021-08-12,Canada,low,organic,True
901,2022-09-02,Japan,medium,ads,False
902,2020-09-06,USA,low,organic,True
903,2022-06-29,Brazil,low,organic,True
904,2024-02-28,Canada,low,referral,True
905,2023-09-02,USA,medium,organic,True
906,2024-10-26,Canada,low,organic,False
907,2024-09-06,Canada,low,ads,False
908,2023-05-13,Germany,high,ads,True
909,2022-12-21,USA,low,ads,True
910,2023-07-08,Canada,low,ads,True
911,2024-03-05,UK,low,organic,False
912,2023-01-07,Australia,low,referral,True
913,2024-04-06,USA,medium,ads,True
914,2023-08-17,France,low,email,False
915,2024-01-28,Canada,low,organic,False
916,2023-09-21,UK,low,ads,True
917,2023-02-24,Canada,low,organic,True
918,2024-11-30,Canada,medium,ads,True
919,2024-07-29,Canada,high,organic,True
920,2022-03-03,Germany,high,email,True
921,2024-10-10,Canada,low,organic,True
922,2023-11-20,France,low,ads,False
923,2024-10-27,Canada,medium,organic,False
924,2024-08-24,Australia,low,organic,True
925,2023-09-07,Canada,low,referral,True
926,2020-08-05,USA,low,ads,True
927,2023-01-08,UK,low,ads,True
928,2024-01-18,Canada,high,ads,True
929,2024-04-14,Germany,medium,ads,False
930,2022-12-18,USA,low,referral,True
931,2022-03-01,USA,medium,organic,True
932,2024-09-18,Germany,low,ads,True
933,2024-12-21,USA,high,organic,True
934,2024-01-01,USA,medium,referral,False
935,2022-06-03,UK,low,organic,False
936,2023-01-15,Brazil,medium,social,True
937,2020-07-02,UK,high,email,True
938,2024-11-09,Australia,low,referral,True
939,2021-12-18,France,medium,email,True
940,2024-02-21,USA,low,ads,True
941,2023-01-18,France,low,ads,True
942,2024-01-30,UK,low,referral,False
943,2024-04-30,France,low,social,True
944,2024-09-14,Germany,low,ads,False
945,2022-08-30,USA,medium,organic,True
946,2020-04-26,USA,high,ads,True
947,2022-02-21,Mexico,low,email,True
948,2024-10-31,USA,high,email,True
949,2024-10-14,Mexico,medium,social,True
950,2024-03-12,Spain,low,email,True
951,2024-03-15,Germany,low,organic,True
952,2024-05-11,Brazil,high,social,True
953,2022-06-13,Mexico,low,referral,False
954,2024-11-09,France,low,organic,False
955,2023-08-30,UK,medium,organic,False
956,2023-07-13,France,medium,social,True
957,2023-12-25,USA,low,social,True
958,2021-01-24,UK,low,organic,True
959,2022-05-19,UK,low,referral,False
960,2024-07-09,Canada,low,referral,True
961,2021-07-31,Canada,low,ads,True
962,2024-03-18,Canada,medium,organic,True
963,2022-11-23,France,medium,organic,True
964,2023-07-21,Mexico,low,organic,True
965,2023-02-14,USA,low,email,True
966,2023-06-03,USA,low,organic,True
967,2024-06-25,USA,low,organic,True
968,2023-03-01,Spain,low,organic,False
969,2024-02-11,Canada,low,organic,True
970,2023-11-07,Australia,high,organic,True
971,2024-05-10,USA,medium,organic,True
972,2024-11-23,USA,low,referral,True
973,2024-07-05,France,medium,referral,True
974,2022-09-19,Australia,medium,ads,False
975,2020-10-11,USA,low,ads,True
976,2022-12-27,UK,low,organic,True
977,2024-03-10,USA,medium,ads,True
978,2021-02-20,Mexico,low,referral,True
979,2023-11-30,USA,low,referral,True
980,2024-03-12,UK,low,email,True
981,2023-05-01,USA,high,referral,True
982,2024-08-03,Spain,low,referral,True
983,2021-11-06,USA,medium,referral,False
984,2021-06-25,UK,low,referral,True
985,2024-07-02,Canada,low,organic,True
986,2023-11-29,Germany,medium,organic,True
987,2024-05-31,Mexico,medium,referral,True
988,2023-09-19,UK,low,organic,False
989,2022-11-25,Germany,medium,referral,True
990,2024-09-07,USA,low,email,True
991,2024-08-24,UK,low,referral,True
992,2024-06-05,USA,low,referral,True
993,2023-01-15,UK,medium,ads,False
994,2024-03-05,UK,low,ads,True
995,2023-06-11,Mexico,low,organic,True
996,2021-09-07,USA,low,ads,True
997,2024-11-11,UK,medium,referral,True
998,2022-02-20,UK,low,ads,True
999,2024-12-01,Mexico,low,organic,False
1000,2023-10-03,Spain,low,ads,False
1001,2022-07-09,USA,low,referral,True
1002,2024-01-18,Canada,high,ads,True
1003,2024-10-13,UK,low,organic,True
1004,2024-07-05,Brazil,low,referral,False
1005,2024-08-29,UK,low,ads,True
1006,2024-05-06,UK,high,referral,True
1007,2024-06-03,USA,low,email,True
1008,2024-09-27,USA,medium,ads,True
1009,2022-12-02,France,low,organic,True
1010,2023-11-23,UK,low,organic,True
1011,2022-10-03,Canada,medium,organic,True
1012,2024-12-23,Canada,low,ads,True
1013,2024-11-27,Canada,medium,organic,True
1014,2020-12-07,USA,medium,referral,True
1015,2024-06-14,France,medium,ads,True
1016,2024-11-16,USA,low,organic,True
1017,2022-06-27,USA,medium,ads,True
1018,2024-02-13,Canada,medium,referral,True
1019,2024-11-10,USA,low,organic,True
1020,2020-10-31,Germany,low,social,True
1021,2024-06-07,USA,medium,ads,True
1022,2023-03-01,USA,low,organic,True
1023,2024-11-15,Spain,low,referral,True
1024,2024-12-14,USA,low,referral,True
1025,2024-11-27,USA,low,ads,True
1026,2023-11-05,Australia,low,organic,False
1027,2024-10-06,USA,high,referral,True
1028,2024-09-24,Spain,low,organic,True
1029,2023-04-07,USA,low,email,False
1030,2024-09-14,USA,low,referral,True
1031,2020-11-21,USA,low,organic,True
1032,2024-03-11,USA,medium,organic,True
1033,2022-10-22,Canada,medium,ads,True
1034,2021-12-28,USA,medium,ads,True
1035,2021-07-04,USA,low,ads,False
1036,2024-06-06,France,low,ads,True
1037,2023-05-10,USA,low,social,True
1038,2024-06-29,USA,medium,ads,True
1039,2021-05-08,USA,low,referral,True
1040,2023-04-01,USA,low,organic,True
1041,2024-01-15,Germany,low,organic,True
1042,2024-08-18,UK,medium,ads,True
1043,2023-04-06,Germany,high,ads,True
1044,2024-04-07,UK,low,referral,False
1045,2024-10-22,Germany,low,ads,True
1046,2024-03-29,UK,low,ads,True
1047,2022-10-28,USA,medium,ads,True
1048,2020-08-20,UK,medium,organic,True
1049,2024-10-11,Mexico,low,ads,True
1050,2020-07-26,USA,medium,ads,True
1051,2024-10-14,France,low,referral,False
1052,2024-01-04,Spain,medium,social,True
1053,2024-11-24,UK,low,ads,True
1054,2024-08-23,UK,medium,ads,True
1055,2024-12-29,Mexico,low,referral,True
1056,2023-05-27,USA,medium,organic,True
1057,2024-07-31,UK,low,organic,False
1058,2023-08-07,UK,low,email,False
1059,2023-11-12,Canada,low,ads,False
1060,2024-04-09,UK,low,organic,True
1061,2024-10-14,Australia,low,referral,False
1062,2024-12-21,USA,medium,referral,True
1063,2024-08-01,USA,medium,ads,True
1064,2023-08-28,Canada,low,organic,False
1065,2023-09-02,USA,medium,organic,True
1066,2024-07-09,USA,medium,organic,True
1067,2022-11-10,Canada,low,ads,True
1068,2021-11-21,UK,low,ads,True
1069,2023-06-02,USA,medium,email,True
1070,2023-02-11,Japan,low,referral,True
1071,2023-02-27,UK,low,organic,True
1072,2022-10-30,UK,low,organic,True
1073,2020-12-25,Canada,low,organic,True
1074,2020-06-27,USA,low,referral,True
1075,2024-12-23,Germany,medium,ads,True
1076,2023-09-10,Spain,medium,organic,True
1077,2023-07-14,Canada,medium,ads,True
1078,2024-05-24,Germany,high,organic,True
1079,2022-09-26,Germany,low,organic,True
1080,2024-12-01,USA,high,ads,True
1081,2024-08-14,UK,low,ads,True
1082,2021-08-29,USA,low,ads,True
1083,2023-08-28,USA,low,organic,True
1084,2024-10-17,UK,medium,referral,True
1085,2024-11-28,UK,high,organic,True
1086,2023-10-28,USA,high,organic,True
1087,2024-03-27,UK,low,organic,True
1088,2022-05-22,Canada,low,referral,True
1089,2024-12-25,UK,low,ads,True
1090,2022-10-26,USA,medium,ads,True
1091,2024-11-26,Australia,low,organic,True
1092,2024-04-28,USA,low,social,True
1093,2024-03-22,France,low,referral,False
1094,2023-12-18,USA,low,organic,True
1095,2022-10-24,USA,low,referral,True
1096,2022-06-16,Germany,low,referral,True
1097,2022-10-01,France,low,referral,True
1098,2022-07-12,Canada,low,ads,True
1099,2024-08-10,Canada,high,ads,True
1100,2023-05-26,Canada,low,organic,True
1101,2021-03-29,USA,high,ads,True
1102,2024-12-12,USA,low,organic,True
1103,2024-10-20,UK,low,social,True
1104,2024-11-17,Canada,low,ads,False
1105,2024-12-28,Germany,medium,email,True
1106,2022-06-09,Spain,low,ads,True
1107,2023-07-31,Germany,low,social,True
1108,2024-07-25,Mexico,low,organic,False
1109,2024-06-06,Canada,high,email,True
1110,2022-04-14,UK,low,referral,True
1111,2024-09-04,Canada,low,ads,False
1112,2022-10-10,USA,low,organic,True
1113,2022-10-09,Canada,low,social,True
1114,2024-01-13,USA,low,organic,True
1115,2024-03-08,USA,low,referral,False
1116,2024-02-25,France,high,email,True
1117,2021-09-07,UK,low,referral,False
1118,2024-10-16,Germany,low,ads,True
1119,2023-01-02,Canada,low,organic,False
1120,2022-01-27,France,medium,organic,True
1121,2024-10-24,France,medium,organic,True
1122,2024-12-04,Brazil,low,organic,True
1123,2024-10-06,France,low,ads,True
1124,2024-08-31,Canada,low,email,True
1125,2024-05-03,Canada,low,organic,True
1126,2024-01-27,USA,low,referral,True
1127,2021-08-18,Australia,medium,ads,True
1128,2023-08-16,France,low,ads,False
1129,2023-06-28,USA,high,referral,True
1130,2022-12-22,USA,low,ads,True
1131,2024-06-28,Germany,low,referral,True
1132,2023-11-30,USA,low,referral,True
1133,2021-07-23,USA,medium,organic,True
1134,2022-10-01,USA,low,referral,True
1135,2024-05-27,Spain,low,ads,False
1136,2021-06-30,Canada,medium,email,False
1137,2024-09-29,UK,low,referral,True
1138,2023-11-29,USA,medium,organic,True
1139,2023-11-13,Canada,low,ads,True
1140,2024-03-07,USA,high,organic,True
1141,2024-09-11,Germany,low,ads,True
1142,2023-05-22,USA,low,organic,True
1143,2024-05-22,UK,low,organic,True
1144,2024-02-11,USA,medium,ads,False
1145,2023-01-05,UK,low,social,True
1146,2024-10-17,Germany,low,organic,True
1147,2024-08-22,Germany,low,organic,False
1148,2024-05-06,Canada,low,organic,True
1149,2024-09-28,USA,low,organic,True
1150,2024-10-09,USA,high,organic,True
1151,2024-06-16,USA,high,organic,True
1152,2024-09-19,Canada,low,referral,True
1153,2024-06-07,Canada,high,referral,True
1154,2024-05-24,USA,low,ads,False
1155,2024-04-01,Canada,low,ads,True
1156,2024-07-21,UK,high,organic,True
1157,2022-04-28,UK,low,ads,True
1158,2024-10-18,USA,medium,email,True
1159,2024-10-12,Germany,medium,organic,True
1160,2020-09-27,USA,low,organic,False
1161,2024-09-11,UK,medium,organic,True
1162,2022-01-25,USA,low,ads,True
1163,2023-05-03,Canada,low,ads,True
1164,2024-07-14,UK,medium,referral,True
1165,2022-05-04,Canada,medium,organic,True
1166,2024-09-06,USA,low,referral,True
1167,2024-09-16,UK,low,referral,True
1168,2023-12-13,Canada,medium,organic,True
1169,2020-03-11,USA,low,organic,True
1170,2023-02-11,USA,low,email,True
1171,2024-03-30,USA,low,social,False
1172,2024-12-20,USA,medium,ads,True
1173,2024-04-13,USA,low,ads,True
1174,2022-12-22,USA,low,organic,False
1175,2024-04-14,USA,low,organic,False
1176,2024-01-16,Germany,medium,social,True
1177,2024-08-10,USA,low,ads,False
1178,2021-11-08,UK,low,organic,False
1179,2024-07-27,Germany,low,organic,True
1180,2024-01-17,UK,low,referral,True
1181,2024-12-09,France,medium,organic,True
1182,2023-05-13,France,high,ads,True
1183,2024-04-13,USA,low,organic,True
1184,2024-11-20,Spain,medium,ads,True
1185,2021-10-22,USA,low,ads,False
1186,2024-11-23,USA,medium,social,True
1187,2024-05-30,Australia,low,organic,True
1188,2021-05-20,Spain,low,social,True
1189,2023-03-07,Canada,medium,ads,True
1190,2024-06-16,Canada,medium,ads,True
1191,2021-05-18,Germany,medium,organic,True
1192,2024-02-27,UK,low,email,True
1193,2023-05-19,USA,medium,organic,True
1194,2024-04-03,USA,low,ads,True
1195,2021-01-17,USA,low,referral,False
1196,2024-10-12,France,low,organic,True
1197,2024-12-15,Canada,medium,organic,True
1198,2024-12-12,France,low,social,True
1199,2024-07-18,Australia,high,ads,True
1200,2022-01-29,USA,low,organic,True
1201,2024-07-25,France,low,organic,True
1202,2020-08-22,USA,high,referral,True
